Flight_Number,Lead_Pilot,Scenario_within_flight,Scenario_Type,Autonomy_Config,Num_Tactical_Comms,Correct_Sort,Lead_Altitude_Deviation_Count,Wingman_Altitude_Deviation_Count,Lead_Altitude_Deviation_Integrated_ft_s,Wingman_Altitude_Deviation_Integrated_ft_s,Proportion_CMs_Intercepted,CM1_Time_to_Intercept_s,CM1_Time_to_Consent_s,CM1_Airspeed_Diff_at_Intercept_kt,CM1_Heading_Diff_at_Intercept_deg,CM1_Altitude_Offset_at_Intercept_ft,CM1_Distance_from_CM_at_Intercept_nm,CM2_Interceptor Role,CM2_Time_to_Intercept_s,CM2_Time_to_Consent_s,CM2_Airspeed_Diff_at_Intercept_kt,CM2_Heading_Diff_at_Intercept_deg,CM2_Altitude_Offset_at_Intercept_ft,CM2_Distance_from_CM_at_Intercept_nm,CM3_Interceptor Role,CM3_Time_to_Intercept_s,CM3_Time_to_Consent_s,CM3_Airspeed_Diff_at_Intercept_kt,CM3_Heading_Diff_at_Intercept_deg,CM3_Altitude_Offset_at_Intercept_ft,CM3_Distance_from_CM_at_Intercept_nm,CM4_Interceptor Role,CM4_Time_to_Intercept_s,CM4_Time_to_Consent_s,CM4_Airspeed_Diff_at_Intercept_kt,CM4_Heading_Diff_at_Intercept_deg,CM4_Altitude_Offset_at_Intercept_ft,CM4_Distance_from_CM_at_Intercept_nm,CM5_Interceptor Role,CM5_Time_to_Intercept_s,CM5_Time_to_Consent_s,CM5_Airspeed_Diff_at_Intercept_kt,CM5_Heading_Diff_at_Intercept_deg,CM5_Altitude_Offset_at_Intercept_ft,CM5_Distance_from_CM_at_Intercept_nm,CM6_Interceptor Role,CM6_Time_to_Intercept_s,CM6_Time_to_Consent_s,CM6_Airspeed_Diff_at_Intercept_kt,CM6_Heading_Diff_at_Intercept_deg,CM6_Altitude_Offset_at_Intercept_ft,CM6_Distance_from_CM_at_Intercept_nm,CM7_Interceptor Role,CM7_Time_to_Intercept_s,CM7_Time_to_Consent_s,CM7_Airspeed_Diff_at_Intercept_kt,CM7_Heading_Diff_at_Intercept_deg,CM7_Altitude_Offset_at_Intercept_ft,CM7_Distance_from_CM_at_Intercept_nm,CM8_Interceptor Role,CM8_Time_to_Intercept_s,CM8_Time_to_Consent_s,CM8_Airspeed_Diff_at_Intercept_kt,CM8_Heading_Diff_at_Intercept_deg,CM8_Altitude_Offset_at_Intercept_ft,CM8_Distance_from_CM_at_Intercept_nm,CM9_Interceptor Role,CM9_Time_to_Intercept_s,CM9_Time_to_Consent_s,CM9_Airspeed_Diff_at_Intercept_kt,CM9_Heading_Diff_at_Intercept_deg,CM9_Altitude_Offset_at_Intercept_ft,CM9_Distance_from_CM_at_Intercept_nm,CM10_Interceptor Role,CM10_Time_to_Intercept_s,CM10_Time_to_Consent_s,CM10_Airspeed_Diff_at_Intercept_kt,CM10_Heading_Diff_at_Intercept_deg,CM10_Altitude_Offset_at_Intercept_ft,CM10_Distance_from_CM_at_Intercept_nm,Proportion_SAMs_Identified,Scenario_Duration_s,Avg_SAM_ID_Time_s
3,Grimmer,1,C,HH,18.0,Y,3,9,82.92970771856501,298.98653782372094,0.8,221.206,0.0,50.19499999999999,21.939647566119334,383.4365299169313,1.4815575702353383,Wingman,234.788,12.21,58.517,-36.410487971056,365.1113420677048,1.486181233280342,Lead,369.24,13.666,40.30799999999999,46.76765186973921,211.4565160968577,0.7789696635878454,Wingman,412.391,28.212,43.30199999999999,-11.559964503844526,201.5389241066914,1.4839103492189865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,440.603,26.68542857142857
3,Grimmer,2,D,HH,21.0,Y,3,3,65.88319895222345,13.543541260358282,0.625,151.426,5.9,20.267,-3.874094683993121,248.95526614584745,1.190183635880902,Lead,230.989,14.132,43.03299999999999,1.0402343601968482,469.5440214349237,1.4971349536697236,Lead,392.711,10.694,55.767,-8.024303451614315,61.20762561350784,1.4945570161221158,Wingman,465.399,130.577,46.07599999999999,-37.21144709102535,43.43105331224433,1.194000698733161,Lead,605.025,4.815,36.58099999999999,32.84061085942005,393.488251691353,1.1101627547418669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,611.888,23.995874999999998
3,Grimmer,3,C,AA,15.0,Y,0,0,0.0,0.0,0.8,186.006,4.302,31.204000000000008,-26.246630115409573,27.092503345667865,0.9892015059668507,Lead,281.706,1.698,39.392,-30.651855543161787,131.0661951193506,0.5408366714195003,Wingman,342.01,5.944,43.19200000000001,-9.351867796081764,58.0076493577817,0.9553692600723688,Lead,343.338,5.567,27.02500000000001,-35.032893437912094,48.60224820713847,0.6569335833612772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,348.905,21.660500000000003
2,Chan,1,B,HH,29.0,Y,2,0,52.42833315759759,0.0,1.0,149.608,23.599,39.36699999999999,-30.76462475323672,66.99474482484766,0.8163775814627869,Lead,206.406,13.421,54.53299999999999,3.752965973984402,546.6631610925488,1.4949213453652406,Wingman,445.944,13.692,21.330000000000013,-39.85642932481096,64.31424538248393,0.4870793754303392,Lead,521.611,7.42,52.27199999999999,-1.9867379783044328,477.7245836372076,1.4997204427390238,Wingman,543.132,8.302,69.79599999999999,-39.221254420185886,144.38608274200487,1.3715606351043577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,551.434,26.56875
2,Chan,2,C,HH,25.0,Y,2,0,133.06599838854876,0.0,1.0,133.945,3.04,43.21700000000001,-6.195001074994877,238.27048192852635,0.6508893548621352,Lead,139.889,7.401,58.834,8.600284448880558,739.8638520600052,1.4936681293090146,Wingman,277.631,12.323,37.44900000000001,-45.50067113428972,183.0835519810917,0.7324693374723722,Lead,342.236,23.023,32.781000000000006,-28.969920241928094,229.8517166636921,1.4975963748355126,Wingman,367.754,12.398,51.81999999999999,-19.419188600749976,29.59034130925465,1.4824907726281549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,380.152,30.0
2,Chan,3,D,HH,22.0,Y,2,4,143.34308465742015,32.47890238641294,0.4285714285714285,168.03,4.618,44.94,39.22197809162611,152.67343215103392,0.8863543712082925,Lead,383.587,0.0,65.018,-2.4937601229650284,29.818796586596363,1.4889960165629397,Wingman,462.577,8.521,62.745000000000005,3.787284719357615,331.1010075749273,1.4925417926675884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,493.675,19.184285714285714
4,Schnell,1,C,HH,14.0,Y,2,0,269.79864660897084,0.0,1.0,169.431,71.007,71.59299999999999,2.886389868306594,488.8941636349191,1.4771748245188765,Wingman,240.028,1.804,5.419000000000011,30.325555960860072,24.703929867237093,0.7201156055899087,Wingman,403.859,13.369,20.22999999999999,53.2045254970173,36.09076320134227,0.684637219653963,Lead,405.238,6.708,80.13499999999999,-41.1791135501399,67.56769489441467,0.9721501970520228,Lead,422.531,0.0,82.041,-20.93245735564514,179.4008963236538,1.4868016508323667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,422.531,29.39816666666667
4,Schnell,2,C,HA,4.0,Y,2,0,90.26518057928745,0.0,0.8,180.023,17.34,42.642,48.64262396403109,291.46403369568,0.8812222632608838,Lead,191.48,5.589,82.16300000000001,4.986717712695906,748.4244994072869,1.4977235296065086,Lead,352.805,6.264,56.904,-42.01302974264419,421.6319753893768,0.7373394519536377,Wingman,402.577,38.316,52.68799999999999,-7.97850880591966,201.89923916111184,0.8801302160093092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,440.893,30.0
4,Schnell,3,C,AA,5.0,Y,0,0,0.0,0.0,0.8,176.939,7.093,44.87899999999999,54.872779486442255,320.9911673405895,1.2152228447983648,Wingman,244.686,157.9,31.485000000000014,52.06113133311504,199.28265764490789,0.7362812006051761,Lead,296.898,6.3,30.97200000000001,39.66871461758584,277.42881929031864,0.8450305772609582,Lead,379.955,13.178,4.367999999999995,-3.35759195645926,319.58834675147955,0.7882910238610796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,402.586,30.0
4,Schnell,4,C,AH,14.0,Y,0,0,0.0,0.0,1.0,150.415,9.598,38.80500000000001,49.73912358074827,175.46073602519027,0.756095279026616,Wingman,199.607,1.447,-4.0519999999999925,32.880879579898874,49.84677368065604,0.4818857275980489,Lead,356.001,9.128,9.317000000000007,25.24080045137856,6.782630607684041,1.215968304342166,Wingman,358.205,6.498,41.763000000000005,31.78165368965904,22.78901560416125,1.1035031797371526,Lead,422.731,0.0,30.31200000000001,-20.12645037146899,71.04227309586713,1.4921822817665684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,422.731,25.921833333333336
