Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
1,17576858763188541,2025-09-12,14:04:36.318000,HH,C,REQUEST,1317308035,1.0,1.0,48.0,1.0,1.0,,,,,,,,
1,17576859822726751,2025-09-12,14:06:22.272000,HH,C,REQUEST,2377423044,1.0,1.0,48.0,3.0,0.0,,,,,,,,
1,17576860270157014,2025-09-12,14:07:07.015000,HH,C,REQUEST,2824606354,1.0,1.0,48.0,6.0,1.0,,,,,,,,
1,17576861194105225,2025-09-12,14:08:39.410000,HH,C,REQUEST,3748277227,1.0,1.0,48.0,8.0,0.0,,,,,,,,
1,17576861316808314,2025-09-12,14:08:51.680000,HH,C,REQUEST,3870781936,1.0,1.0,48.0,9.0,1.0,,,,,,,,
1,17576861317806056,2025-09-12,14:08:51.780000,HH,C,REQUEST,3870792310,1.0,1.0,48.0,6.0,4.0,,,,,,,,
1,17576861799278861,2025-09-12,14:09:39.927000,HH,C,REQUEST,58315716,1.0,1.0,48.0,11.0,0.0,,,,,,,,
1,17576871753088970,2025-09-12,14:26:15.308000,AH,C,REQUEST,1422681498,1.0,1.0,48.0,22.0,1.0,,,,,,,,
1,17576873120430951,2025-09-12,14:28:32.043000,AH,C,REQUEST,2789851259,1.0,1.0,73.0,24.0,0.0,,,,,,,,
1,17576873175679913,2025-09-12,14:28:37.567000,AH,C,REQUEST,2844692902,1.0,1.0,73.0,25.0,0.0,,,,,,,,
1,17576873213869732,2025-09-12,14:28:41.386000,AH,C,REQUEST,2883692640,1.0,1.0,73.0,27.0,0.0,,,,,,,,
1,17576873227959262,2025-09-12,14:28:42.795000,AH,C,REQUEST,2897355019,1.0,1.0,73.0,28.0,0.0,,,,,,,,
1,17576873228965129,2025-09-12,14:28:42.896000,AH,C,REQUEST,2897355019,1.0,1.0,48.0,29.0,0.0,,,,,,,,
1,17576873316412907,2025-09-12,14:28:51.641000,AH,C,REQUEST,2985713911,1.0,1.0,48.0,30.0,1.0,,,,,,,,
1,17576873317414281,2025-09-12,14:28:51.741000,AH,C,REQUEST,2985713911,1.0,1.0,48.0,22.0,4.0,,,,,,,,
1,17576874901997237,2025-09-12,14:31:30.199000,AH,C,REQUEST,276096770,1.0,1.0,73.0,31.0,4.0,,,,,,,,
