Scenario_Num,Lead_Pilot,Flight_Number,Scenario,Configuration,Correct_Acquistion,Tac_Comms,SAMS_ID,SAM_1_ID_Time_s,SAM_2_ID_Time_s,SAM_3_ID_Time_s,SAM_4_ID_Time_s,SAM_5_ID_Time_s,SAM_6_ID_Time_s,SAM_7_ID_Time_s
1,Chan,1,B,HH,Y,29,5,09:49:19,09:51:33,09:52:50,09:55:32,09:56:19,,
2,Chan,1,C,HH,Y,25,4,10:05:24,10:05:30,10:06:28,10:07:24,,,
3,Chan,1,D,HH,Y,22,7,10:13:47,10:14:29,10:15:10,10:17:01,10:18:07,10:19:20,10:19:43
