Scenario_Num,Lead_Pilot,Flight_Number,Scenario,Configuration,Correct_Acquistion,Tac_Comms,SAMS_ID,SAM_1_ID_Time_s,SAM_2_ID_Time_s,SAM_3_ID_Time_s,SAM_4_ID_Time_s,SAM_5_ID_Time_s,SAM_6_ID_Time_s,SAM_7_ID_Time_s,SAM_8_ID_Time_s,SAM_9_ID_Time_s
1,Chan,2,C,HH,Y,25,7,09:44:17,09:45:59,09:46:47,09:47:54,09:48:30,09:50:35,09:51:41,,
2,Chan,2,C,HA,Y,3,5,09:56:21,09:57:09,09:58:17,10:01:04,10:02:34,,,,
3,Chan,2,D,HA,Y,5,9,10:08:14,10:09:18,10:09:59,10:12:07,10:13:05,10:14:40,10:15:29,10:16:44,10:17:11
