Scenario_Num,Lead_Pilot,Flight_Number,Scenario,Configuration,Correct_Acquistion,Tac_Comms,SAMS_ID,SAM_1_ID_Time_s,SAM_2_ID_Time_s,SAM_3_ID_Time_s,SAM_4_ID_Time_s,SAM_5_ID_Time_s,SAM_6_ID_Time_s
1,Jacob,1,A,HH,Y,4,6,14:59:35 PM,3:01:05 PM,3:01:53 PM,3:03:11 PM,3:03:30 PM,3:05:58 PM
2,Jacob,1,B,HH,Y,27,6,3:13:21 PM,3:14:03 PM,3:14:38 PM,3:15:12 PM,3:16:13 PM,3:19:06 PM
3,Jacob,1,A,HA,Y,4,4,3:25:33 PM,3:26:39 PM,3:27:37 PM,3:29:24 PM,,
