Scenario_Num,Lead_Pilot,Flight_Number,Scenario,Configuration,Correct_Acquistion,Tac_Comms,SAMS_ID,SAM_1_ID_Time_s,SAM_2_ID_Time_s,SAM_3_ID_Time_s
1,Schnell,1,C,HH,Y,14,1,10:30:45,,
2,Schnell,1,C,HA,Y,4,1,10:41:13,,
3,Schnell,1,C,AA,Y,5,0,,,
4,Schnell,1,C,AH,Y,14,3,11:00:57,11:03:23,11:04:40
