Scenario_Num,Lead_Pilot,Flight_Number,Scenario,Configuration,Correct_Acquistion,Tac_Comms,SAMS_ID,SAM_1_ID_Time_s,SAM_2_ID_Time_s,SAM_3_ID_Time_s,SAM_4_ID_Time_s
1,Schnell,2,C,HA,Y,3,1,14:14:13,,,
2,Schnell,2,C,AA,Y,1,3,14:22:23,14:24:16,14:25:19,
3,Schnell,2,C,AA,Y,0,4,14:35:27,14:35:54,14:37:24,14:39:28
