Flight_Number,Lead_Pilot,Scenario_within_flight,Scenario_Type,Autonomy_Config,Num_Tactical_Comms,Correct_Sort,Num_CMs,Lead_Altitude_MSL_ft,Wingman_Altitude_MSL_ft,CM_Airspeed_kt,Scenario_Start_Time,Lead_Altitude_Deviation_Count,Wingman_Altitude_Deviation_Count,Lead_Altitude_Deviation_Integrated_ft_s,Wingman_Altitude_Deviation_Integrated_ft_s,Total_CMs_Intercepted,Proportion_CMs_Intercepted,CM1_EntId,CM1_Interceptor Role,CM1_Time_to_Intercept_s_from_start,CM1_MOP_Time_to_Intercept_s,CM1_MOP_Time_to_Consent_s,CM1_Airspeed_at_Intercept_kt,CM1_Airspeed_Diff_at_Intercept_kt,CM1_Heading_at_Intercept_deg,CM1_CM_Heading_at_Intercept_deg,CM1_Heading_Diff_at_Intercept_deg,CM1_Altitude_at_Intercept_ft,CM1_Altitude_Offset_at_Intercept_ft,CM1_Bank_Angle_at_Intercept_deg,CM1_Distance_from_CM_at_Intercept_nm,CM1_Aspect_at_MELD_Range_deg,CM2_EntId,CM2_Interceptor Role,CM2_Time_to_Intercept_s_from_start,CM2_MOP_Time_to_Intercept_s,CM2_MOP_Time_to_Consent_s,CM2_Airspeed_at_Intercept_kt,CM2_Airspeed_Diff_at_Intercept_kt,CM2_Heading_at_Intercept_deg,CM2_CM_Heading_at_Intercept_deg,CM2_Heading_Diff_at_Intercept_deg,CM2_Altitude_at_Intercept_ft,CM2_Altitude_Offset_at_Intercept_ft,CM2_Bank_Angle_at_Intercept_deg,CM2_Distance_from_CM_at_Intercept_nm,CM2_Aspect_at_MELD_Range_deg,CM3_EntId,CM3_Interceptor Role,CM3_Time_to_Intercept_s_from_start,CM3_MOP_Time_to_Intercept_s,CM3_MOP_Time_to_Consent_s,CM3_Airspeed_at_Intercept_kt,CM3_Airspeed_Diff_at_Intercept_kt,CM3_Heading_at_Intercept_deg,CM3_CM_Heading_at_Intercept_deg,CM3_Heading_Diff_at_Intercept_deg,CM3_Altitude_at_Intercept_ft,CM3_Altitude_Offset_at_Intercept_ft,CM3_Bank_Angle_at_Intercept_deg,CM3_Distance_from_CM_at_Intercept_nm,CM3_Aspect_at_MELD_Range_deg,CM4_EntId,CM4_Interceptor Role,CM4_Time_to_Intercept_s_from_start,CM4_MOP_Time_to_Intercept_s,CM4_MOP_Time_to_Consent_s,CM4_Airspeed_at_Intercept_kt,CM4_Airspeed_Diff_at_Intercept_kt,CM4_Heading_at_Intercept_deg,CM4_CM_Heading_at_Intercept_deg,CM4_Heading_Diff_at_Intercept_deg,CM4_Altitude_at_Intercept_ft,CM4_Altitude_Offset_at_Intercept_ft,CM4_Bank_Angle_at_Intercept_deg,CM4_Distance_from_CM_at_Intercept_nm,CM4_Aspect_at_MELD_Range_deg,CM5_EntId,CM5_Interceptor Role,CM5_Time_to_Intercept_s_from_start,CM5_MOP_Time_to_Intercept_s,CM5_MOP_Time_to_Consent_s,CM5_Airspeed_at_Intercept_kt,CM5_Airspeed_Diff_at_Intercept_kt,CM5_Heading_at_Intercept_deg,CM5_CM_Heading_at_Intercept_deg,CM5_Heading_Diff_at_Intercept_deg,CM5_Altitude_at_Intercept_ft,CM5_Altitude_Offset_at_Intercept_ft,CM5_Bank_Angle_at_Intercept_deg,CM5_Distance_from_CM_at_Intercept_nm,CM5_Aspect_at_MELD_Range_deg,Scenario_End_Time,Scenario_Duration_s,Num_SAMs,SAMs_Identified_by_Lead,Proportion_SAMs_Identified,SAM1_EntId,SAM1_Time_to_ID_s,SAM2_EntId,SAM2_Time_to_ID_s,SAM3_EntId,SAM3_Time_to_ID_s,SAM4_EntId,SAM4_Time_to_ID_s,SAM5_EntId,SAM5_Time_to_ID_s,SAM6_EntId,SAM6_Time_to_ID_s,SAM7_EntId,SAM7_Time_to_ID_s,SAM8_EntId,SAM8_Time_to_ID_s
1,Chan,1,B,HH,29,Y,5,8714.375071090433,10952.218357409804,150,2025-09-22 14:48:55.707,2,0,52.42833315759759,0.0,5,1.0,101,Wingman,173.207,66.183,10.481,189.172,39.172,162.7961963769656,155.98706878780683,6.809127589158777,10708.37608143854,243.842275971263,31.04407158037604,0.7883649020384963,145.86349609321445,102.0,Lead,219.827,144.452,10.289,201.502,51.50200000000001,89.66323752546766,84.06880994011317,5.594427585354481,9295.783466642151,581.4083955517181,-1.215001255847526,1.2922819697040442,157.64658295867275,106.0,Wingman,459.636,48.631,12.836,159.928,9.927999999999997,-83.00353687198812,-80.05089055559523,-2.9526463163928724,10979.98838166121,27.77002425140563,-0.7697660120731207,0.36114653323077306,154.1567788972094,108.0,Lead,529.031,101.563,4.333,202.455,52.45500000000001,-40.73000239826284,-40.24652407293106,-0.48347832533178803,9171.65795154252,457.28288045208683,3.3632909745287525,1.384756529904256,136.22925079824853,107.0,Wingman,551.434,40.635,8.34,227.8,77.80000000000001,-96.44618804417884,-60.21839041877266,-36.2277976254062,11052.489969864251,100.27161245444768,27.793135376810035,1.1651254744645314,51.79083715212198,2025-09-22 14:58:07.141,551.434,8,5,0.625,103,22.533,104,30.0,105,25.248,109,30.0,110,30.0,111.0,29.266,112.0,15.503,113.0,30.0
1,Chan,2,C,HH,25,Y,5,9260.064158607724,11112.292394974402,150,2025-09-22 15:03:09.298,2,0,133.06599838854876,0.0,5,1.0,115,Wingman,136.985,45.391,1.672,193.608,43.608000000000004,-97.45021151466568,-95.99992326354314,-1.4502882511225437,11354.44204554402,242.14965056961773,43.30329448518821,0.629749542397254,158.34348279540666,116.0,Lead,147.29,59.59,3.492,196.651,46.65100000000001,-59.74481715049791,-60.136435702132665,0.3916185516347639,8817.46480102993,442.59935757779385,-13.773791827667331,1.3994859140453286,172.88712413014116,117.0,Wingman,289.954,50.146,6.757,187.131,37.131,-84.49749021201247,-80.05121044289909,-4.446279769113374,10897.23576640059,215.0566285738114,28.334468226352133,0.5054722554032809,126.54180459406041,119.0,Lead,365.259,113.364,13.592,194.219,44.218999999999994,-25.847894875981293,-40.2483967969564,14.400501920975103,9046.795576638244,213.26858196947978,19.213193837791263,1.3272529989901687,170.31851496564957,118.0,Wingman,380.152,46.443,9.84,201.331,51.33099999999999,-66.81717877933004,-60.22205858601608,-6.59512019331396,11255.180582869782,142.88818789537982,0.694535206003799,1.2893669713268812,40.01999412602518,2025-09-22 15:09:29.450,380.152,5,4,0.8,120,30.0,121,30.0,122,30.0,123,30.0,124,30.0,,,,,,
1,Chan,3,D,HH,22,Y,6,9196.85496766631,11171.809049041656,150,2025-09-22 15:13:31.489,1,1,66.27387971345507,18.346793930776585,1,0.16666666666666666,126,Wingman,172.648,69.834,4.726,197.372,47.372000000000014,-59.83625025625732,-96.02479891142345,36.18854865516613,11035.554849497725,136.25419954393146,-13.472141632137127,0.7990994525158456,176.56229696640042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-22 15:20:15.481,403.992,6,7,1.1666666666666667,128,20.171,129,16.178,131,6.276,133,13.172,134,18.493,137.0,30.0,,,,
