Flight_Number,Lead_Pilot,Scenario_within_flight,Scenario_Type,Autonomy_Config,Num_Tactical_Comms,Correct_Sort,Num_CMs,Lead_Altitude_MSL_ft,Wingman_Altitude_MSL_ft,CM_Airspeed_kt,Scenario_Start_Time,Lead_Altitude_Deviation_Count,Wingman_Altitude_Deviation_Count,Lead_Altitude_Deviation_Integrated_ft_s,Wingman_Altitude_Deviation_Integrated_ft_s,Total_CMs_Intercepted,Proportion_CMs_Intercepted,CM1_EntId,CM1_Interceptor Role,CM1_Time_to_Intercept_s_from_start,CM1_MOP_Time_to_Intercept_s,CM1_MOP_Time_to_Consent_s,CM1_Airspeed_at_Intercept_kt,CM1_Airspeed_Diff_at_Intercept_kt,CM1_Heading_at_Intercept_deg,CM1_CM_Heading_at_Intercept_deg,CM1_Heading_Diff_at_Intercept_deg,CM1_Altitude_at_Intercept_ft,CM1_Altitude_Offset_at_Intercept_ft,CM1_Bank_Angle_at_Intercept_deg,CM1_Distance_from_CM_at_Intercept_nm,CM1_Aspect_at_MELD_Range_deg,CM2_EntId,CM2_Interceptor Role,CM2_Time_to_Intercept_s_from_start,CM2_MOP_Time_to_Intercept_s,CM2_MOP_Time_to_Consent_s,CM2_Airspeed_at_Intercept_kt,CM2_Airspeed_Diff_at_Intercept_kt,CM2_Heading_at_Intercept_deg,CM2_CM_Heading_at_Intercept_deg,CM2_Heading_Diff_at_Intercept_deg,CM2_Altitude_at_Intercept_ft,CM2_Altitude_Offset_at_Intercept_ft,CM2_Bank_Angle_at_Intercept_deg,CM2_Distance_from_CM_at_Intercept_nm,CM2_Aspect_at_MELD_Range_deg,CM3_EntId,CM3_Interceptor Role,CM3_Time_to_Intercept_s_from_start,CM3_MOP_Time_to_Intercept_s,CM3_MOP_Time_to_Consent_s,CM3_Airspeed_at_Intercept_kt,CM3_Airspeed_Diff_at_Intercept_kt,CM3_Heading_at_Intercept_deg,CM3_CM_Heading_at_Intercept_deg,CM3_Heading_Diff_at_Intercept_deg,CM3_Altitude_at_Intercept_ft,CM3_Altitude_Offset_at_Intercept_ft,CM3_Bank_Angle_at_Intercept_deg,CM3_Distance_from_CM_at_Intercept_nm,CM3_Aspect_at_MELD_Range_deg,CM4_EntId,CM4_Interceptor Role,CM4_Time_to_Intercept_s_from_start,CM4_MOP_Time_to_Intercept_s,CM4_MOP_Time_to_Consent_s,CM4_Airspeed_at_Intercept_kt,CM4_Airspeed_Diff_at_Intercept_kt,CM4_Heading_at_Intercept_deg,CM4_CM_Heading_at_Intercept_deg,CM4_Heading_Diff_at_Intercept_deg,CM4_Altitude_at_Intercept_ft,CM4_Altitude_Offset_at_Intercept_ft,CM4_Bank_Angle_at_Intercept_deg,CM4_Distance_from_CM_at_Intercept_nm,CM4_Aspect_at_MELD_Range_deg,CM5_EntId,CM5_Interceptor Role,CM5_Time_to_Intercept_s_from_start,CM5_MOP_Time_to_Intercept_s,CM5_MOP_Time_to_Consent_s,CM5_Airspeed_at_Intercept_kt,CM5_Airspeed_Diff_at_Intercept_kt,CM5_Heading_at_Intercept_deg,CM5_CM_Heading_at_Intercept_deg,CM5_Heading_Diff_at_Intercept_deg,CM5_Altitude_at_Intercept_ft,CM5_Altitude_Offset_at_Intercept_ft,CM5_Bank_Angle_at_Intercept_deg,CM5_Distance_from_CM_at_Intercept_nm,CM5_Aspect_at_MELD_Range_deg,Scenario_End_Time,Scenario_Duration_s,Num_SAMs,SAMs_Identified_by_Lead,Proportion_SAMs_Identified,SAM1_EntId,SAM1_Time_to_ID_s,SAM2_EntId,SAM2_Time_to_ID_s,SAM3_EntId,SAM3_Time_to_ID_s,SAM4_EntId,SAM4_Time_to_ID_s,SAM5_EntId,SAM5_Time_to_ID_s,SAM6_EntId,SAM6_Time_to_ID_s
4,Chan,1,C,HH,18,Y,5,9031.630405181751,11029.86252269048,150,2025-09-22 19:29:19.709,2,1,39.791603883986355,9.757534182651913,5,1.0,102,Lead,133.925,53.593,0.127,178.736,28.73599999999999,122.97551548522652,119.93104968834898,3.044465796877546,8725.272263966901,306.35814121485055,44.11069890215295,1.4402103061868075,176.86278629955063,101,Wingman,189.322,80.39,5.799,188.952,38.952,158.10004344766853,155.99118184913786,2.108861598530666,10968.17958545149,61.682937238991144,-0.2007290790811245,1.402320884301965,175.72332751978263,104.0,Lead,296.728,61.766,2.701,169.033,19.032999999999987,145.35958279227782,119.98176886688633,25.37781392539148,8551.484190229443,480.1462149523086,2.097154569657367,1.4356718090502445,175.83985005903742,103.0,Wingman,336.521,62.499,4.798,190.027,40.02699999999999,126.74494074066033,139.98005287296664,-13.235112132306313,11495.818579691557,465.95605700107626,-16.385407922452103,1.3813834165816732,165.50881543008995,105.0,Lead,364.723,46.196,0.764,192.178,42.178,131.49042707400213,100.07466500669427,31.415762067307867,8868.496018301805,163.13438687994676,-4.043499435124622,0.8883024486196079,78.67685453339726,2025-09-22 19:35:24.432,364.723,5,5,1.0,106,12.27,107,12.569,108,28.572,109,19.58,110,9.57,,
4,Chan,2,C,HA,5,Y,5,11984.602822301664,13940.560558617632,150,2025-09-22 19:40:59.996,0,0,0.0,0.0,2,0.4,112,Wingman,141.643,35.198,2.307,182.084,32.084,-173.86771449239745,155.97961443099442,30.152671076608158,13836.25457188896,104.305986728672,-45.800041382685386,0.6827006459810613,139.46658436944938,114,Wingman,295.539,44.192,6.896,164.878,14.877999999999986,144.15987104761174,139.96567577709453,4.194195270517213,13919.51550178042,21.045056837210723,-22.677196767082844,0.6832114993324734,158.86467638250292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-22 19:48:29.534,449.538,6,6,1.0,117,12.428,118,8.141,119,17.573,120,29.564,121,13.563,122.0,30.0
4,Chan,3,D,AA,8,Y,6,12143.848679953908,13948.384352032976,150,2025-09-22 19:53:17.514,0,0,0.0,0.0,2,0.3333333333333333,128,Lead,288.543,38.781,0.816,193.412,43.412000000000006,105.54845870871718,84.03301103185746,21.515447676859708,11883.25435237437,260.594327579538,-8.907277986272671,1.1387171128180733,68.74805697296944,125,Wingman,380.934,32.318,2.554,177.452,27.451999999999998,142.12092494381776,100.09575770507531,42.025167238742426,13848.737000714207,99.64735131876841,-46.18092908562276,0.5475285983815192,126.49812999022322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-22 20:00:14.983,417.469,6,8,1.3333333333333333,126,17.561,127,10.561,129,11.24,130,10.414,132,15.556,135.0,9.428
