Flight_Number,Lead_Pilot,Scenario_within_flight,Scenario_Type,Autonomy_Config,Num_Tactical_Comms,Correct_Sort,Num_CMs,Lead_Altitude_MSL_ft,Wingman_Altitude_MSL_ft,CM_Airspeed_kt,Scenario_Start_Time,Lead_Altitude_Deviation_Count,Wingman_Altitude_Deviation_Count,Lead_Altitude_Deviation_Integrated_ft_s,Wingman_Altitude_Deviation_Integrated_ft_s,Total_CMs_Intercepted,Proportion_CMs_Intercepted,CM1_EntId,CM1_Interceptor Role,CM1_Time_to_Intercept_s_from_start,CM1_MOP_Time_to_Intercept_s,CM1_MOP_Time_to_Consent_s,CM1_Airspeed_at_Intercept_kt,CM1_Airspeed_Diff_at_Intercept_kt,CM1_Heading_at_Intercept_deg,CM1_CM_Heading_at_Intercept_deg,CM1_Heading_Diff_at_Intercept_deg,CM1_Altitude_at_Intercept_ft,CM1_Altitude_Offset_at_Intercept_ft,CM1_Bank_Angle_at_Intercept_deg,CM1_Distance_from_CM_at_Intercept_nm,CM1_Aspect_at_MELD_Range_deg,CM2_EntId,CM2_Interceptor Role,CM2_Time_to_Intercept_s_from_start,CM2_MOP_Time_to_Intercept_s,CM2_MOP_Time_to_Consent_s,CM2_Airspeed_at_Intercept_kt,CM2_Airspeed_Diff_at_Intercept_kt,CM2_Heading_at_Intercept_deg,CM2_CM_Heading_at_Intercept_deg,CM2_Heading_Diff_at_Intercept_deg,CM2_Altitude_at_Intercept_ft,CM2_Altitude_Offset_at_Intercept_ft,CM2_Bank_Angle_at_Intercept_deg,CM2_Distance_from_CM_at_Intercept_nm,CM2_Aspect_at_MELD_Range_deg,CM3_EntId,CM3_Interceptor Role,CM3_Time_to_Intercept_s_from_start,CM3_MOP_Time_to_Intercept_s,CM3_MOP_Time_to_Consent_s,CM3_Airspeed_at_Intercept_kt,CM3_Airspeed_Diff_at_Intercept_kt,CM3_Heading_at_Intercept_deg,CM3_CM_Heading_at_Intercept_deg,CM3_Heading_Diff_at_Intercept_deg,CM3_Altitude_at_Intercept_ft,CM3_Altitude_Offset_at_Intercept_ft,CM3_Bank_Angle_at_Intercept_deg,CM3_Distance_from_CM_at_Intercept_nm,CM3_Aspect_at_MELD_Range_deg,Scenario_End_Time,Scenario_Duration_s,Num_SAMs,SAMs_Identified_by_Lead,Proportion_SAMs_Identified,SAM1_EntId,SAM1_Time_to_ID_s,SAM2_EntId,SAM2_Time_to_ID_s,SAM3_EntId,SAM3_Time_to_ID_s,SAM4_EntId,SAM4_Time_to_ID_s,SAM5_EntId,SAM5_Time_to_ID_s,SAM6_EntId,SAM6_Time_to_ID_s,SAM7_EntId,SAM7_Time_to_ID_s,CM4_EntId,CM4_Interceptor Role,CM4_Time_to_Intercept_s_from_start,CM4_MOP_Time_to_Intercept_s,CM4_MOP_Time_to_Consent_s,CM4_Airspeed_at_Intercept_kt,CM4_Airspeed_Diff_at_Intercept_kt,CM4_Heading_at_Intercept_deg,CM4_CM_Heading_at_Intercept_deg,CM4_Heading_Diff_at_Intercept_deg,CM4_Altitude_at_Intercept_ft,CM4_Altitude_Offset_at_Intercept_ft,CM4_Bank_Angle_at_Intercept_deg,CM4_Distance_from_CM_at_Intercept_nm,CM4_Aspect_at_MELD_Range_deg
1,Grimmer,1,C,HH,18,Y,5,8987.758710775177,10858.05979093449,150,2025-09-22 17:59:07.334,3,9,82.92970771856501,298.98653782372094,3,0.6,101,Wingman,246.998,49.724,8.724,211.169,61.16900000000001,-123.37359685766329,-96.06932624973258,-27.304270607930704,11159.789286983392,301.72949604890164,34.59372299456221,1.4879896582546328,93.05255672205055,105,Lead,382.906,45.647,6.715,192.325,42.32499999999999,-37.58764756423588,-40.25691078766047,2.6692632234245934,8655.502060189188,332.2566505859886,-23.071664985889505,0.5998209782282445,150.28122928781943,103.0,Wingman,440.603,80.534,10.522,193.315,43.315,-83.9675781182551,-80.1500120575907,-3.8175660606644044,10736.44406056526,121.61573036923073,23.146816720745623,1.031574586437978,148.30716862225563,2025-09-22 18:06:27.937,440.603,7,4,0.5714285714285714,106,30.0,107,11.268,108,26.258,109,29.272,110,30.0,111.0,30.0,112.0,30.0,,,,,,,,,,,,,,,
1,Grimmer,2,D,HH,21,Y,6,8985.541639556859,11104.004603147412,150,2025-09-22 18:10:44.114,3,2,65.88319895222345,8.812983858846284,2,0.3333333333333333,116,Wingman,157.326,53.117,5.122,171.819,21.81899999999999,-83.19982536101169,-96.01207021773796,12.812244856726267,11296.366728659938,192.36212551252538,8.941441016266094,1.1445373972538953,169.80538468966586,119,Lead,245.121,71.851,5.553,195.404,45.403999999999996,95.27070205610715,83.99797510709953,11.27272694900762,8616.987492265838,368.55414729102085,1.741507901446029,1.4213615686848604,134.90326678264034,,,,,,,,,,,,,,,,2025-09-22 18:17:14.875,390.761,5,7,1.4,118,20.27,120,13.213,121,26.222,123,30.0,124,8.266,,,,,,,,,,,,,,,,,,,
1,Grimmer,3,C,AA,3,Y,5,8857.920509312844,10895.330121764337,150,2025-09-22 18:26:08.530,0,0,0.0,0.0,4,0.8,133,Wingman,190.308,41.518,4.203,173.921,23.920999999999992,-114.01489851015576,-96.03541029821882,-17.97948821193694,10983.727066917903,88.39694515356678,24.41896402040387,0.9229633073092857,128.41338395882246,136,Lead,283.404,34.968,1.671,185.139,35.13900000000001,-88.37810484483151,-60.16158296245469,-28.21652188237681,8771.998501770839,85.9220075420053,13.90615093590827,0.48180737983358196,162.1908238669888,135.0,Wingman,347.954,48.966,6.076,189.16,39.16,-70.22995704437974,-80.08838342479584,9.858426380416091,10941.127141636827,45.79701987249064,24.15720789091903,0.8742422727919867,138.48108897153838,2025-09-22 18:31:57.435,348.905,6,4,0.6666666666666666,138,30.0,139,21.162,140,30.0,141,10.266,142,21.263,143.0,17.272,,,137.0,Lead,348.905,43.006,5.674,172.1,22.099999999999994,-67.8580495067473,-40.24217646705649,-27.615873039690825,8940.412203176244,82.49169386339963,25.850405369029748,0.6139275712573629,88.01703085713899
